textid	register	transl-id	status	study	studyyear	experience	age	nativelang	gender
bbc.381736	news	pr03	prof	NA	NA	10	32	HR	f
cbsnews.248471	news	pr03	prof	NA	NA	10	32	HR	f
cnbc.com.33999	news	pr03	prof	NA	NA	10	32	HR	f
cnn.304404	news	pr03	prof	NA	NA	10	32	HR	f
cnn.385761	news	pr03	prof	NA	NA	10	32	HR	f
euronews-en.153800	news	pr03	prof	NA	NA	10	32	HR	f
kcal.279	news	pr03	prof	NA	NA	10	32	HR	f
reuters.218909	news	pr03	prof	NA	NA	10	32	HR	f
reuters.276702	news	pr03	prof	NA	NA	10	32	HR	f
review_beauty_53_1	review	pr03	prof	NA	NA	10	32	HR	f
review_beauty_58_1	review	pr03	prof	NA	NA	10	32	HR	f
review_beauty_62_1	review	pr03	prof	NA	NA	10	32	HR	f
review_books_11_5	review	pr03	prof	NA	NA	10	32	HR	f
review_books_268_2	review	pr03	prof	NA	NA	10	32	HR	f
review_books_302_2	review	pr03	prof	NA	NA	10	32	HR	f
review_books_311_1	review	pr03	prof	NA	NA	10	32	HR	f
review_cd+vinyl_110_1	review	pr03	prof	NA	NA	10	32	HR	f
review_cd+vinyl_16_5	review	pr03	prof	NA	NA	10	32	HR	f
review_cd+vinyl_17_5	review	pr03	prof	NA	NA	10	32	HR	f
review_cd+vinyl_23_5	review	pr03	prof	NA	NA	10	32	HR	f
review_cell-phones+accessories_28_4	review	pr03	prof	NA	NA	10	32	HR	f
review_cell-phones+accessories_40_4	review	pr03	prof	NA	NA	10	32	HR	f
review_cell-phones+accessories_4_4	review	pr03	prof	NA	NA	10	32	HR	f
review_grocery+gourmet-food_147_2	review	pr03	prof	NA	NA	10	32	HR	f
review_grocery+gourmet-food_167_2	review	pr03	prof	NA	NA	10	32	HR	f
review_grocery+gourmet-food_16_4	review	pr03	prof	NA	NA	10	32	HR	f
review_health+care_110_1	review	pr03	prof	NA	NA	10	32	HR	f
review_health+care_199_2	review	pr03	prof	NA	NA	10	32	HR	f
review_health+care_4_4	review	pr03	prof	NA	NA	10	32	HR	f
review_health+care_53_1	review	pr03	prof	NA	NA	10	32	HR	f
review_home+kitchen_21_5	review	pr03	prof	NA	NA	10	32	HR	f
review_home+kitchen_24_5	review	pr03	prof	NA	NA	10	32	HR	f
review_home+kitchen_29_2	review	pr03	prof	NA	NA	10	32	HR	f
review_movies+TV_11_5	review	pr03	prof	NA	NA	10	32	HR	f
review_movies+TV_25_5	review	pr03	prof	NA	NA	10	32	HR	f
review_movies+TV_26_5	review	pr03	prof	NA	NA	10	32	HR	f
review_movies+TV_274_2	review	pr03	prof	NA	NA	10	32	HR	f
review_musical-instruments_409_1	review	pr03	prof	NA	NA	10	32	HR	f
review_musical-instruments_414_1	review	pr03	prof	NA	NA	10	32	HR	f
review_musical-instruments_483_2	review	pr03	prof	NA	NA	10	32	HR	f
review_patio+lawn+garden_11_4	review	pr03	prof	NA	NA	10	32	HR	f
review_patio+lawn+garden_19_5	review	pr03	prof	NA	NA	10	32	HR	f
review_patio+lawn+garden_247_1	review	pr03	prof	NA	NA	10	32	HR	f
review_patio+lawn+garden_334_1	review	pr03	prof	NA	NA	10	32	HR	f
review_pet_supplies_132_2	review	pr03	prof	NA	NA	10	32	HR	f
review_pet_supplies_46_4	review	pr03	prof	NA	NA	10	32	HR	f
review_pet_supplies_48_5	review	pr03	prof	NA	NA	10	32	HR	f
review_pet_supplies_64_5	review	pr03	prof	NA	NA	10	32	HR	f
review_sports+outdoors_36_5	review	pr03	prof	NA	NA	10	32	HR	f
review_sports+outdoors_3_4	review	pr03	prof	NA	NA	10	32	HR	f
review_sports+outdoors_40_1	review	pr03	prof	NA	NA	10	32	HR	f
review_toys-and-games_166_1	review	pr03	prof	NA	NA	10	32	HR	f
review_toys-and-games_3_5	review	pr03	prof	NA	NA	10	32	HR	f
review_toys-and-games_531_2	review	pr03	prof	NA	NA	10	32	HR	f
review_toys-and-games_5_4	review	pr03	prof	NA	NA	10	32	HR	f
review_video-games_40_1	review	pr03	prof	NA	NA	10	32	HR	f
review_video-games_41_1	review	pr03	prof	NA	NA	10	32	HR	f
review_video-games_54_1	review	pr03	prof	NA	NA	10	32	HR	f
scotsman.133804	news	pr03	prof	NA	NA	10	32	HR	f
sky.com.20669	news	pr03	prof	NA	NA	10	32	HR	f
telegraph.405422	news	pr03	prof	NA	NA	10	32	HR	f
abcnews.306776	news	pr04	prof	NA	NA	6	30	HR	f
bbc.381760	news	pr04	prof	NA	NA	6	30	HR	f
bbc.381765	news	pr04	prof	NA	NA	6	30	HR	f
bbc.381780	news	pr04	prof	NA	NA	6	30	HR	f
cbsnews.248484	news	pr04	prof	NA	NA	6	30	HR	f
cnbc.com.6769	news	pr04	prof	NA	NA	6	30	HR	f
cnn.304447	news	pr04	prof	NA	NA	6	30	HR	f
cnn.385803	news	pr04	prof	NA	NA	6	30	HR	f
dailymail.co.uk.298644	news	pr04	prof	NA	NA	6	30	HR	f
en.ndtv.com.13004	news	pr04	prof	NA	NA	6	30	HR	f
euronews-en.153835	news	pr04	prof	NA	NA	6	30	HR	f
foxnews.100074	news	pr04	prof	NA	NA	6	30	HR	f
nytimes.184804	news	pr04	prof	NA	NA	6	30	HR	f
reuters.218911	news	pr04	prof	NA	NA	6	30	HR	f
review_beauty_6_5	review	pr04	prof	NA	NA	6	30	HR	f
review_beauty_82_1	review	pr04	prof	NA	NA	6	30	HR	f
review_beauty_87_1	review	pr04	prof	NA	NA	6	30	HR	f
review_books_5_5	review	pr04	prof	NA	NA	6	30	HR	f
review_books_77_2	review	pr04	prof	NA	NA	6	30	HR	f
review_books_8_4	review	pr04	prof	NA	NA	6	30	HR	f
review_cd+vinyl_25_5	review	pr04	prof	NA	NA	6	30	HR	f
review_cd+vinyl_7_5	review	pr04	prof	NA	NA	6	30	HR	f
review_cd+vinyl_8_5	review	pr04	prof	NA	NA	6	30	HR	f
review_cell-phones+accessories_105_2	review	pr04	prof	NA	NA	6	30	HR	f
review_cell-phones+accessories_47_1	review	pr04	prof	NA	NA	6	30	HR	f
review_cell-phones+accessories_57_5	review	pr04	prof	NA	NA	6	30	HR	f
review_cell-phones+accessories_64_2	review	pr04	prof	NA	NA	6	30	HR	f
review_grocery+gourmet-food_175_2	review	pr04	prof	NA	NA	6	30	HR	f
review_grocery+gourmet-food_18_5	review	pr04	prof	NA	NA	6	30	HR	f
review_grocery+gourmet-food_20_4	review	pr04	prof	NA	NA	6	30	HR	f
review_health+care_119_2	review	pr04	prof	NA	NA	6	30	HR	f
review_health+care_6_5	review	pr04	prof	NA	NA	6	30	HR	f
review_health+care_84_1	review	pr04	prof	NA	NA	6	30	HR	f
review_health+care_8_5	review	pr04	prof	NA	NA	6	30	HR	f
review_home+kitchen_112_1	review	pr04	prof	NA	NA	6	30	HR	f
review_home+kitchen_41_2	review	pr04	prof	NA	NA	6	30	HR	f
review_home+kitchen_6_5	review	pr04	prof	NA	NA	6	30	HR	f
review_home+kitchen_96_2	review	pr04	prof	NA	NA	6	30	HR	f
review_movies+TV_304_1	review	pr04	prof	NA	NA	6	30	HR	f
review_movies+TV_439_1	review	pr04	prof	NA	NA	6	30	HR	f
review_movies+TV_500_1	review	pr04	prof	NA	NA	6	30	HR	f
review_musical-instruments_1_5	review	pr04	prof	NA	NA	6	30	HR	f
review_musical-instruments_51_2	review	pr04	prof	NA	NA	6	30	HR	f
review_musical-instruments_53_1	review	pr04	prof	NA	NA	6	30	HR	f
review_musical-instruments_547_2	review	pr04	prof	NA	NA	6	30	HR	f
review_patio+lawn+garden_387_1	review	pr04	prof	NA	NA	6	30	HR	f
review_patio+lawn+garden_392_1	review	pr04	prof	NA	NA	6	30	HR	f
review_patio+lawn+garden_6_5	review	pr04	prof	NA	NA	6	30	HR	f
review_pet_supplies_91_1	review	pr04	prof	NA	NA	6	30	HR	f
review_pet_supplies_98_2	review	pr04	prof	NA	NA	6	30	HR	f
review_pet_supplies_9_5	review	pr04	prof	NA	NA	6	30	HR	f
review_sports+outdoors_137_1	review	pr04	prof	NA	NA	6	30	HR	f
review_sports+outdoors_43_2	review	pr04	prof	NA	NA	6	30	HR	f
review_sports+outdoors_5_4	review	pr04	prof	NA	NA	6	30	HR	f
review_sports+outdoors_6_5	review	pr04	prof	NA	NA	6	30	HR	f
review_toys-and-games_587_1	review	pr04	prof	NA	NA	6	30	HR	f
review_toys-and-games_615_2	review	pr04	prof	NA	NA	6	30	HR	f
review_toys-and-games_9_4	review	pr04	prof	NA	NA	6	30	HR	f
review_video-games_16_5	review	pr04	prof	NA	NA	6	30	HR	f
review_video-games_58_1	review	pr04	prof	NA	NA	6	30	HR	f
review_video-games_66_1	review	pr04	prof	NA	NA	6	30	HR	f
review_video-games_7_5	review	pr04	prof	NA	NA	6	30	HR	f
scotsman.133753	news	pr04	prof	NA	NA	6	30	HR	f
scotsman.133765	news	pr04	prof	NA	NA	6	30	HR	f
telegraph.405401	news	pr04	prof	NA	NA	6	30	HR	f
telegraph.405430	news	pr04	prof	NA	NA	6	30	HR	f
upi.176275	news	pr04	prof	NA	NA	6	30	HR	f
